"Season","Name","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","BsR","Off","Def","WAR","playerid"
"1991","Frank Thomas","White Sox","158","701","32","104","109","1","19.7 %","16.0 %",".234",".350",".318",".453",".553",".442","179","-0.6","64.6","-18.2","7.3","255"
"1997","Frank Thomas","White Sox","146","649","35","110","125","1","16.8 %","10.6 %",".264",".344",".347",".456",".611",".454","179","-0.2","65.5","-14.9","7.2","255"
"1995","Edgar Martinez","Mariners","145","639","29","121","113","4","18.2 %","13.6 %",".272",".383",".356",".479",".628",".469","182","-0.7","67.9","-17.1","7.0","1086"
"2002","Jason Giambi","Yankees","155","689","41","120","122","2","15.8 %","16.3 %",".284",".328",".314",".435",".598",".440","175","-5.8","57.8","-16.0","6.6","818"
"2007","David Ortiz","Red Sox","149","667","35","116","117","3","16.6 %","15.4 %",".290",".355",".332",".445",".621",".449","175","-5.2","57.3","-16.6","6.2","745"
"1997","Edgar Martinez","Mariners","155","678","28","104","108","2","17.6 %","12.7 %",".223",".348",".330",".456",".554",".436","164","-1.3","53.9","-16.0","6.1","1086"
"1996","Edgar Martinez","Mariners","139","634","26","121","103","3","19.4 %","13.2 %",".269",".349",".327",".464",".595",".450","163","-0.9","54.7","-15.7","5.9","1086"
"2000","Frank Thomas","White Sox","159","707","43","115","143","1","15.8 %","13.3 %",".297",".327",".328",".436",".625",".441","160","-1.1","56.3","-17.9","5.9","255"
"2006","Travis Hafner","Indians","129","564","42","100","117","0","17.7 %","19.7 %",".350",".323",".308",".439",".659",".450","176","-2.9","52.8","-11.8","5.8","1573"
"1998","Edgar Martinez","Mariners","154","676","29","86","103","1","15.7 %","14.3 %",".242",".342",".322",".428",".564",".425","156","-0.3","48.6","-16.1","5.5","1086"
"1999","Rafael Palmeiro","Rangers","158","674","47","96","148","2","14.4 %","10.2 %",".306",".297",".324",".420",".630",".436","156","-1.4","49.5","-15.3","5.4","1266"
"1995","Frank Thomas","White Sox","145","647","40","102","111","3","21.0 %","11.4 %",".298",".286",".308",".454",".606",".441","168","-0.5","57.1","-23.1","5.4","255"
"1999","Edgar Martinez","Mariners","142","608","24","86","86","7","16.0 %","16.3 %",".217",".380",".337",".447",".554",".433","161","0.5","50.2","-14.7","5.3","1086"
"2006","David Ortiz","Red Sox","151","686","54","115","137","1","17.3 %","17.1 %",".349",".270",".287",".413",".636",".427","157","-3.4","47.1","-15.3","5.3","745"
"2000","Edgar Martinez","Mariners","153","665","37","100","145","3","14.4 %","14.3 %",".255",".331",".324",".423",".579",".424","154","0.7","49.5","-15.9","5.3","1086"
"2002","Manny Ramirez","Red Sox","120","518","33","84","107","0","14.1 %","16.4 %",".298",".373",".349",".450",".647",".459","185","-5.4","48.9","-13.4","5.3","210"
"2005","Travis Hafner","Indians","137","578","33","94","108","0","13.7 %","21.3 %",".290",".344",".305",".408",".595",".423","166","0.4","46.8","-13.6","5.3","1573"
"1991","Paul Molitor","Brewers","158","752","17","133","75","19","10.2 %","8.2 %",".164",".339",".325",".399",".489",".391","145","0.6","40.8","-14.9","5.2","1009040"
