"Season","Name","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","BsR","Off","Def","WAR","playerid"
"1993","Roberto Alomar","Blue Jays","153","683","17","109","93","55","11.7 %","9.8 %",".166",".343",".326",".408",".492",".398","142","4.9","40.5","-5.2","5.7","860"
"2004","Mark Loretta","Padres","154","707","16","108","76","5","8.2 %","6.4 %",".160",".334",".335",".391",".495",".380","137","-0.6","33.1","1.6","5.7","1383"
"2011","Howie Kendrick","Angels","140","583","18","86","63","14","5.7 %","20.4 %",".179",".338",".285",".338",".464",".349","123","3.1","18.8","16.0","5.7","4229"
"2011","Brandon Phillips","Reds","150","675","18","94","82","14","6.5 %","12.6 %",".157",".322",".300",".353",".457",".353","122","1.8","18.7","13.4","5.6","791"
"2002","Alfonso Soriano","Yankees","156","741","39","128","102","41","3.1 %","21.2 %",".247",".335",".300",".332",".547",".374","131","6.6","34.6","-4.8","5.5","847"
"1992","Carlos Baerga","Indians","161","716","20","92","105","10","4.9 %","10.6 %",".143",".325",".312",".354",".455",".359","125","1.0","20.9","7.9","5.5","175"
"2005","Placido Polanco","- - -","129","551","9","84","56","4","6.0 %","4.5 %",".116",".333",".331",".383",".447",".365","124","1.6","17.8","18.4","5.5","1176"
"2012","Aaron Hill","Diamondbacks","156","668","26","93","85","14","7.8 %","12.9 %",".220",".317",".302",".360",".522",".375","133","2.1","28.4","2.8","5.5","6104"
"2013","Dustin Pedroia","Red Sox","160","724","9","91","84","17","10.1 %","10.4 %",".114",".326",".301",".372",".415",".347","115","0.4","13.2","13.3","5.4","8370"
"2013","Ben Zobrist","Rays","157","698","12","77","71","11","10.3 %","13.0 %",".127",".303",".275",".354",".402",".334","116","3.9","16.3","11.0","5.4","7435"
"2010","Kelly Johnson","Diamondbacks","154","671","26","93","71","13","11.8 %","22.1 %",".212",".339",".284",".370",".496",".378","129","-1.7","21.4","9.5","5.4","2234"
"2007","Placido Polanco","Tigers","142","641","9","105","67","7","5.8 %","4.7 %",".118",".346",".341",".388",".458",".372","125","0.7","20.8","11.5","5.3","1176"
"2011","Robinson Cano","Yankees","159","681","28","104","118","8","5.6 %","14.1 %",".231",".316",".302",".349",".533",".374","134","2.8","29.3","-1.1","5.3","3269"
"2005","Marcus Giles","Braves","152","654","15","104","63","16","9.8 %","16.5 %",".170",".334",".291",".365",".461",".360","119","5.2","20.7","11.0","5.3","89"
"1996","Roberto Alomar","Orioles","153","699","22","132","94","17","12.9 %","9.3 %",".199",".333",".328",".411",".527",".402","135","0.5","34.3","-5.4","5.2","860"
"1993","Tony Phillips","Tigers","151","707","7","113","57","16","18.7 %","14.4 %",".085",".369",".313",".443",".398",".388","136","-1.1","30.0","-0.7","5.2","1010300"
"2010","Chase Utley","Phillies","115","511","16","75","65","13","12.3 %","12.3 %",".169",".288",".275",".387",".445",".370","128","3.7","20.9","12.1","5.1","1679"
"2000","Roberto Alomar","Indians","155","697","19","111","89","39","9.2 %","11.8 %",".166",".330",".310",".378",".475",".371","114","6.1","18.9","9.2","5.0","860"
"2003","Alfonso Soriano","Yankees","156","734","38","114","91","35","5.2 %","17.7 %",".235",".310",".290",".338",".525",".365","124","4.9","27.3","-2.3","5.0","847"
"1999","Craig Biggio","Astros","160","749","16","123","73","28","11.7 %","14.3 %",".163",".330",".294",".386",".457",".369","120","-0.7","19.1","8.5","4.9","549"
"2008","Ian Kinsler","Rangers","121","583","18","102","71","26","7.7 %","11.5 %",".199",".334",".319",".375",".517",".385","133","8.9","32.3","-3.0","4.9","6195"
"2001","Jeff Kent","Giants","159","696","22","84","106","7","9.3 %","13.8 %",".209",".317",".298",".369",".507",".372","128","-1.2","23.9","3.2","4.9","1119"
"2007","Robinson Cano","Yankees","160","669","19","93","97","4","5.8 %","12.7 %",".182",".329",".306",".353",".488",".362","119","0.1","16.3","9.9","4.8","3269"
"1998","Damion Easley","Tigers","153","651","27","84","100","15","6.0 %","17.2 %",".207",".293",".271",".332",".478",".351","107","0.8","6.9","19.1","4.8","464"
"2003","Luis Castillo","Marlins","152","676","6","99","39","21","9.3 %","8.9 %",".082",".342",".314",".381",".397",".348","113","1.7","12.7","13.8","4.8","513"
"2007","Brian Roberts","Orioles","156","716","12","103","57","50","12.4 %","13.8 %",".142",".327",".290",".377",".432",".356","115","7.9","21.2","3.0","4.8","166"
"1992","Bip Roberts","Reds","147","601","4","92","45","44","10.3 %","9.0 %",".109",".351",".323",".393",".432",".373","136","2.5","26.3","-0.8","4.8","1011023"
"1996","Craig Biggio","Astros","162","723","15","113","75","25","10.4 %","10.0 %",".127",".302",".288",".386",".415",".361","124","1.6","24.0","3.9","4.8","549"
"2008","Brian Roberts","Orioles","155","704","9","107","57","40","11.6 %","14.8 %",".154",".341",".296",".378",".450",".364","119","5.9","22.5","1.2","4.7","166"
"2007","Brandon Phillips","Reds","158","702","30","107","94","32","4.7 %","15.5 %",".197",".304",".288",".331",".485",".350","104","1.8","5.4","19.7","4.7","791"
"1999","Jay Bell","Diamondbacks","151","688","38","132","112","7","11.9 %","19.2 %",".268",".308",".289",".374",".557",".395","128","-0.4","26.2","1.6","4.7","48"
"2009","Dustin Pedroia","Red Sox","154","714","15","115","72","20","10.4 %","6.3 %",".152",".297",".296",".371",".447",".359","112","1.4","11.9","10.7","4.7","8370"
"1993","Craig Biggio","Astros","155","707","21","98","64","15","10.9 %","13.2 %",".187",".307",".287",".373",".474",".373","132","-3.9","23.8","-2.1","4.7","549"
"1991","Robby Thompson","Giants","144","573","19","74","48","14","11.0 %","16.6 %",".185",".290",".262",".352",".447",".359","131","0.0","20.2","5.7","4.6","1013023"
"1998","Jose Offerman","Royals","158","709","7","102","66","45","12.6 %","13.5 %",".124",".361",".315",".403",".438",".375","121","3.8","23.4","-0.8","4.6","205"
"1992","Tony Phillips","Tigers","159","733","10","114","64","12","15.6 %","12.7 %",".112",".308",".276",".387",".388",".358","122","-1.7","16.4","3.4","4.6","1010300"
"1993","Delino DeShields","Expos","123","562","2","75","29","43","12.8 %","11.4 %",".077",".336",".295",".389",".372",".349","112","4.6","13.0","12.5","4.5","275"
"1992","Chuck Knoblauch","Twins","155","707","2","104","56","34","12.4 %","8.5 %",".062",".320",".297",".384",".358",".344","111","1.6","10.5","9.7","4.5","609"
"2010","Dan Uggla","Marlins","159","674","33","100","105","4","11.6 %","22.1 %",".221",".330",".287",".369",".508",".382","135","-1.4","26.9","-4.5","4.5","3442"
"2007","B.J. Upton","Devil Rays","129","548","24","86","82","22","11.9 %","28.1 %",".209",".393",".300",".386",".508",".386","137","3.1","28.3","-1.1","4.5","5015"
"2009","Ian Kinsler","Rangers","144","640","31","101","86","31","9.2 %","12.0 %",".235",".241",".253",".327",".488",".351","105","6.1","10.5","12.2","4.5","6195"
"2003","Mark Loretta","Padres","154","653","13","74","72","5","8.3 %","9.5 %",".127",".332",".314",".372",".441",".356","121","-1.1","16.1","7.7","4.4","1383"
"2013","Jason Kipnis","Indians","149","658","17","86","84","30","11.6 %","21.7 %",".168",".345",".284",".366",".452",".357","128","2.3","23.6","-4.2","4.4","9776"
"1992","Lou Whitaker","Tigers","130","544","19","77","71","6","14.9 %","8.5 %",".183",".273",".278",".386",".461",".382","138","-0.5","22.6","1.3","4.4","1013846"
"1994","Craig Biggio","Astros","114","511","6","88","56","39","12.1 %","11.4 %",".165",".355",".318",".411",".483",".394","144","6.1","34.8","-5.7","4.4","549"
"1993","Carlos Baerga","Indians","154","680","21","105","114","15","5.0 %","10.0 %",".165",".327",".321",".355",".486",".364","122","1.5","19.8","2.4","4.4","175"
"2012","Dustin Pedroia","Red Sox","141","623","15","81","65","20","7.7 %","9.6 %",".160",".300",".290",".347",".449",".344","114","-0.5","9.6","11.7","4.4","8370"
"1990","Tony Phillips","Tigers","152","687","8","97","55","19","14.4 %","12.4 %",".099",".282",".251",".364",".351",".334","108","-0.1","6.2","14.2","4.4","1010300"
"1997","John Valentin","Red Sox","143","644","18","95","77","7","9.0 %","10.2 %",".193",".319",".306",".372",".499",".377","124","-0.3","19.1","2.5","4.3","1375"
"2000","Jose Vidro","Expos","153","663","24","101","97","5","7.4 %","10.4 %",".210",".339",".330",".379",".540",".391","129","-0.8","25.4","-0.8","4.3","802"
"1991","Roberto Alomar","Blue Jays","161","719","9","88","69","53","7.9 %","12.0 %",".141",".327",".295",".354",".436",".353","117","6.2","21.0","-3.1","4.3","860"
"1999","Pokey Reese","Reds","149","636","10","85","52","38","5.5 %","12.7 %",".132",".315",".285",".330",".417",".326","85","4.4","-8.1","31.0","4.3","1004"
"2002","Jose Vidro","Expos","152","681","19","103","96","2","8.8 %","10.3 %",".175",".330",".315",".378",".490",".377","127","3.7","26.8","-5.6","4.3","802"
"2004","Jeff Kent","Astros","145","606","27","96","107","7","8.1 %","15.8 %",".243",".301",".289",".348",".531",".369","121","-1.1","15.0","8.6","4.3","1119"
"2008","Dan Uggla","Marlins","146","619","32","97","92","5","12.4 %","27.6 %",".254",".320",".260",".360",".514",".375","126","-0.9","19.4","3.1","4.3","3442"
"2002","Junior Spivey","Diamondbacks","143","626","16","103","78","11","10.4 %","16.0 %",".175",".341",".301",".389",".476",".376","124","1.0","20.1","2.4","4.3","74"
"1998","Jeff Kent","Giants","137","594","31","94","128","9","8.1 %","18.5 %",".259",".316",".297",".359",".555",".387","139","0.1","29.1","-4.4","4.2","1119"
"2006","Dan Uggla","Marlins","154","683","27","105","90","6","7.0 %","18.0 %",".198",".309",".282",".339",".480",".350","110","3.9","12.9","7.4","4.2","3442"
"1996","Mark McLemore","Rangers","147","611","5","84","46","27","14.2 %","11.3 %",".089",".324",".290",".389",".379",".348","98","0.7","-1.4","20.7","4.1","1088"
"1997","Jeff Kent","Giants","155","651","29","90","121","11","7.4 %","20.4 %",".222",".271",".250",".316",".472",".337","104","0.9","4.6","16.1","4.1","1119"
"2003","Placido Polanco","Phillies","122","554","14","87","63","14","7.6 %","6.9 %",".159",".288",".289",".352",".447",".348","111","2.9","10.4","12.8","4.1","1176"
"2007","Mark Ellis","Athletics","150","642","19","84","76","9","6.9 %","14.6 %",".165",".300",".276",".336",".441",".340","107","1.4","7.0","12.2","4.0","1443"
"2000","Damion Easley","Tigers","126","535","14","76","58","13","10.3 %","14.8 %",".157",".285",".259",".350",".416",".341","100","0.8","0.8","21.8","4.0","464"
"1998","Mickey Morandini","Cubs","154","669","8","93","53","13","10.8 %","12.6 %",".089",".333",".296",".380",".385",".346","107","2.1","7.8","11.8","4.0","1009151"
"1991","Willie Randolph","Brewers","124","512","0","60","54","4","14.6 %","7.4 %",".046",".356",".327",".424",".374",".369","131","0.0","18.6","3.2","4.0","1010694"
"2009","Robinson Cano","Yankees","161","674","25","103","85","5","4.5 %","9.3 %",".199",".324",".320",".352",".520",".374","124","-2.6","17.2","-0.4","4.0","3269"
"2013","Chase Utley","Phillies","131","531","18","73","69","8","8.5 %","14.9 %",".191",".305",".284",".348",".475",".356","127","1.4","17.5","3.3","3.9","1679"
"2008","Mark DeRosa","Cubs","149","593","21","103","87","6","11.6 %","17.9 %",".196",".319",".285",".376",".481",".374","121","1.8","17.6","2.5","3.9","1392"
"1993","Scott Fletcher","Red Sox","121","531","5","81","45","16","7.0 %","6.6 %",".117",".298",".285",".341",".402",".333","97","2.1","0.2","22.3","3.9","1004155"
"1992","Craig Biggio","Astros","162","721","6","96","39","38","13.0 %","13.2 %",".091",".319",".277",".378",".369",".344","121","1.6","18.4","-5.1","3.9","549"
"1990","Harold Reynolds","Mariners","160","737","5","100","55","31","11.0 %","7.1 %",".095",".266",".252",".336",".347",".313","92","-0.4","-7.1","21.9","3.9","1010870"
"2010","Martin Prado","Braves","140","651","15","100","66","5","6.1 %","13.2 %",".152",".335",".307",".350",".459",".353","118","4.1","18.0","-1.2","3.9","3312"
"2001","Ray Durham","White Sox","152","691","20","104","65","23","9.3 %","15.9 %",".200",".294",".267",".337",".466",".343","108","0.2","7.2","8.1","3.9","230"
"1997","Delino DeShields","Cardinals","150","643","11","92","58","55","8.6 %","11.2 %",".152",".319",".295",".357",".448",".353","111","5.0","14.1","4.7","3.9","275"
"2002","Bret Boone","Mariners","155","675","24","88","107","12","7.9 %","15.1 %",".184",".297",".278",".339",".462",".346","116","0.7","14.3","1.1","3.9","1067"
"1997","Mike Lansing","Expos","144","631","20","86","70","11","7.1 %","14.6 %",".191",".305",".281",".338",".472",".352","110","0.1","8.0","10.7","3.8","1007334"
"2005","Jeff Kent","Dodgers","149","637","29","100","105","6","11.3 %","13.3 %",".222",".296",".289",".377",".512",".380","133","-3.2","22.9","-5.3","3.8","1119"
"2002","Mark Bellhorn","Cubs","146","529","27","86","56","7","14.4 %","27.2 %",".254",".321",".258",".374",".512",".382","135","1.5","25.0","-4.0","3.8","264"
"2005","Luis Castillo","Marlins","122","524","4","72","30","10","12.4 %","6.1 %",".073",".317",".301",".391",".374",".346","112","1.2","8.9","12.1","3.8","513"
"1996","Jeff King","Pirates","155","672","30","91","111","15","10.4 %","14.1 %",".227",".274",".271",".346",".497",".361","117","2.4","16.9","2.2","3.8","1006931"
"1998","Roberto Alomar","Orioles","147","657","14","86","56","18","9.0 %","10.7 %",".136",".299",".282",".347",".418",".337","102","1.4","3.4","12.4","3.8","860"
"2009","Aaron Hill","Blue Jays","158","734","36","103","108","6","5.7 %","13.4 %",".213",".288",".286",".330",".499",".357","114","2.2","15.4","-2.8","3.8","6104"
"1992","Mike Bordick","Athletics","154","572","3","62","48","12","7.0 %","10.3 %",".071",".331",".300",".358",".371",".334","113","-0.1","8.4","8.6","3.8","129"
"2000","Luis Castillo","Marlins","136","626","2","101","17","62","12.5 %","13.7 %",".054",".395",".334",".418",".388",".370","119","2.4","18.4","1.0","3.8","513"
"2010","Brandon Phillips","Reds","155","687","18","100","59","16","6.7 %","12.1 %",".155",".293",".275",".332",".430",".336","104","0.6","3.9","10.4","3.7","791"
"2010","Ben Zobrist","Rays","151","655","10","77","75","24","14.0 %","16.3 %",".115",".273",".238",".346",".353",".317","100","6.7","6.3","7.4","3.7","7435"
"2004","Orlando Hudson","Blue Jays","135","551","12","73","58","7","9.3 %","17.8 %",".168",".313",".270",".341",".438",".339","100","1.3","1.4","17.8","3.7","1307"
"1994","Chuck Knoblauch","Twins","109","499","5","85","51","35","8.2 %","11.2 %",".148",".346",".312",".381",".461",".370","117","4.4","15.7","5.3","3.7","609"
"1991","Steve Sax","Yankees","158","707","10","85","56","31","5.8 %","5.4 %",".110",".308",".304",".345",".414",".340","110","1.8","10.0","2.4","3.7","1011481"
"2006","Ray Durham","Giants","137","555","26","79","93","7","9.2 %","11.0 %",".245",".291",".293",".360",".538",".378","126","-1.2","17.3","1.8","3.7","230"
"2007","Dustin Pedroia","Red Sox","139","581","8","86","50","7","8.1 %","7.2 %",".125",".333",".317",".380",".442",".364","117","-0.9","11.9","5.3","3.6","8370"
"2012","Brandon Phillips","Reds","147","623","18","86","77","15","4.5 %","12.7 %",".148",".298",".281",".321",".429",".325","101","3.5","4.1","10.8","3.6","791"
"2002","Ray Durham","- - -","150","659","15","114","70","26","11.1 %","14.1 %",".161",".321",".289",".374",".450",".362","121","8.5","25.4","-11.9","3.6","230"
"1999","Jeff Kent","Giants","138","585","23","86","101","13","10.4 %","19.1 %",".221",".326",".290",".366",".511",".376","123","-0.1","17.8","1.5","3.6","1119"
"2000","Eric Young","Cubs","153","690","6","98","47","54","9.1 %","5.7 %",".102",".307",".297",".367",".399",".343","100","7.7","7.4","7.2","3.6","716"
"1990","Lou Whitaker","Tigers","132","552","18","75","60","8","13.4 %","12.9 %",".169",".242",".237",".338",".407",".333","108","0.6","5.5","11.3","3.5","1013846"
"2004","Juan Uribe","White Sox","134","553","23","82","74","9","5.8 %","17.4 %",".223",".307",".283",".327",".506",".352","110","-2.8","4.0","13.2","3.5","454"
"2009","Felipe Lopez","- - -","151","680","9","88","57","6","10.4 %","14.7 %",".118",".358",".310",".383",".427",".359","115","-2.4","10.3","2.8","3.5","1311"
"2007","Aaron Hill","Blue Jays","160","657","17","87","78","4","6.2 %","15.5 %",".168",".324",".291",".333",".459",".343","107","-0.8","5.0","8.0","3.5","6104"
"1992","Delino DeShields","Expos","135","599","7","82","56","46","9.0 %","18.0 %",".106",".354",".292",".359",".398",".344","119","3.3","15.6","-2.4","3.5","275"
"2004","Luis Castillo","Marlins","150","649","2","91","47","21","11.6 %","10.5 %",".057",".325",".291",".373",".348",".326","98","6.8","4.9","8.9","3.5","513"
"2002","Adam Kennedy","Angels","144","509","7","65","52","17","3.7 %","15.7 %",".137",".361",".312",".345",".449",".345","111","5.5","12.4","4.7","3.5","19"
"1991","Mike Gallego","Athletics","159","567","12","67","49","6","11.8 %","14.8 %",".122",".275",".247",".343",".369",".326","105","-2.4","1.1","14.2","3.4","1004458"
"2009","Brian Roberts","Orioles","159","717","16","110","79","30","10.3 %","15.6 %",".168",".318",".283",".356",".451",".352","109","1.9","10.0","-0.6","3.4","166"
"2005","Tadahito Iguchi","White Sox","135","582","15","74","71","15","8.1 %","19.6 %",".160",".327",".278",".342",".438",".340","105","3.7","7.6","6.3","3.4","8581"
"2003","Jeff Kent","Astros","130","552","22","77","93","6","7.1 %","15.4 %",".212",".319",".297",".351",".509",".368","120","0.4","14.6","1.4","3.4","1119"
"2012","Danny Espinosa","Nationals","160","658","17","82","56","20","7.0 %","28.7 %",".155",".333",".247",".315",".402",".313","95","-0.9","-5.2","16.4","3.3","9219"
"2005","Ronnie Belliard","Indians","145","587","17","71","78","2","6.0 %","12.3 %",".166",".297",".284",".325",".450",".334","106","1.2","5.3","7.6","3.3","677"
"2011","Rickie Weeks","Brewers","118","515","20","77","49","9","9.7 %","20.8 %",".199",".310",".269",".350",".468",".357","124","-2.4","11.8","3.4","3.3","1849"
"1999","Chuck Knoblauch","Yankees","150","715","18","120","68","28","11.6 %","8.0 %",".163",".296",".292",".393",".454",".377","124","1.5","24.1","-13.2","3.3","609"
"2012","Dan Uggla","Braves","154","630","19","86","78","4","14.9 %","26.7 %",".164",".283",".220",".348",".384",".325","103","2.4","5.0","6.5","3.3","3442"
"2004","Ray Durham","Giants","120","542","17","95","65","10","10.5 %","11.1 %",".202",".291",".282",".364",".484",".364","120","4.0","17.9","-2.5","3.3","230"
"2004","Adam Kennedy","Angels","144","533","10","70","48","15","7.7 %","17.3 %",".128",".326",".278",".351",".406",".330","101","0.4","0.8","14.4","3.3","19"
"2004","Ronnie Belliard","Indians","152","663","12","78","70","3","9.0 %","14.8 %",".144",".320",".282",".348",".426",".337","104","2.5","6.1","4.6","3.2","677"
"2007","Kelly Johnson","Braves","147","608","16","91","68","9","13.0 %","19.2 %",".180",".328",".276",".375",".457",".364","118","1.9","15.9","-2.9","3.2","2234"
"2001","Frank Menechino","Athletics","139","578","12","82","60","2","13.7 %","16.8 %",".132",".277",".242",".369",".374",".336","106","-0.9","3.5","9.1","3.2","931"
"1998","Ray Durham","White Sox","158","723","19","126","67","36","10.1 %","14.5 %",".170",".315",".285",".363",".455",".358","115","3.3","17.0","-9.1","3.2","230"
"2011","Danny Espinosa","Nationals","158","658","21","72","66","17","8.7 %","25.2 %",".178",".292",".236",".323",".414",".324","103","3.4","5.9","3.7","3.2","9219"
"2003","Jose Vidro","Expos","144","592","15","77","65","3","11.7 %","8.4 %",".159",".318",".310",".397",".470",".377","124","-2.8","15.8","-2.9","3.2","802"
"2004","Mark Bellhorn","Red Sox","138","620","17","93","82","6","14.2 %","28.5 %",".180",".364",".264",".373",".444",".359","114","0.9","12.1","-1.3","3.1","264"
"2006","Brian Roberts","Orioles","138","630","10","85","55","36","8.7 %","10.5 %",".124",".307",".286",".347",".410",".330","95","4.9","1.0","9.6","3.1","166"
"2000","Fernando Vina","Cardinals","123","554","4","81","31","10","6.5 %","6.5 %",".099",".317",".300",".380",".398",".353","105","-1.6","2.3","11.7","3.1","1189"
"2004","D'Angelo Jimenez","Reds","152","652","12","76","67","13","12.6 %","15.2 %",".124",".308",".270",".364",".394",".338","100","-3.1","-3.1","12.9","3.1","1038"
"1996","Ryne Sandberg","Cubs","150","621","25","85","92","12","8.7 %","18.7 %",".200",".263",".244",".316",".444",".328","96","-1.3","-4.1","16.7","3.1","1011411"
"2012","Howie Kendrick","Angels","147","594","8","57","67","14","4.9 %","19.4 %",".113",".347",".287",".325",".400",".316","103","1.6","3.8","6.3","3.1","4229"
"1998","Fernando Vina","Brewers","159","722","7","101","45","22","7.5 %","6.4 %",".116",".326",".311",".386",".427",".364","119","-2.5","15.0","-6.1","3.1","1189"
"2010","Orlando Hudson","Twins","126","559","6","80","37","10","8.9 %","15.6 %",".105",".312",".268",".338",".372",".319","96","2.9","0.4","10.3","3.1","1307"
"2005","Ray Durham","Giants","142","560","12","67","62","6","8.6 %","10.5 %",".139",".305",".290",".356",".429",".343","107","4.0","8.7","3.7","3.1","230"
