"Season","Name","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","BsR","Off","Def","WAR","playerid"
"1996","Jim Thome","Indians","151","636","38","122","116","2","19.3 %","22.2 %",".301",".363",".311",".450",".612",".450","163","-0.7","54.5","0.2","7.4","409"
"2012","David Wright","Mets","156","670","21","91","93","15","12.1 %","16.7 %",".186",".347",".306",".391",".492",".376","141","-0.5","32.2","17.4","7.4","3787"
"1999","Robin Ventura","Mets","161","671","32","88","120","1","11.0 %","16.2 %",".228",".321",".301",".379",".529",".387","129","-0.2","26.0","28.4","7.3","854"
"1999","Chipper Jones","Braves","157","701","45","116","110","25","18.0 %","13.4 %",".314",".313",".319",".441",".633",".447","165","3.7","65.3","-9.6","7.3","97"
"2001","Albert Pujols","Cardinals","161","676","37","112","130","1","10.2 %","13.8 %",".281",".336",".329",".403",".610",".423","159","-1.1","50.7","0.9","7.2","1177"
"2012","Chase Headley","Padres","161","699","31","95","115","17","12.3 %","22.5 %",".212",".337",".286",".376",".498",".378","145","-1.2","36.6","9.7","7.2","4720"
"2008","Chipper Jones","Braves","128","534","22","82","75","4","16.9 %","11.4 %",".210",".383",".364",".470",".574",".445","174","-0.2","49.7","4.6","7.2","97"
"2007","Chipper Jones","Braves","134","600","29","108","102","5","13.7 %","12.5 %",".267",".348",".337",".425",".604",".434","163","1.7","50.4","3.0","7.1","97"
"1998","Chipper Jones","Braves","160","707","34","123","107","16","13.6 %","13.2 %",".235",".320",".313",".404",".547",".410","151","0.6","45.8","4.4","7.1","97"
"1998","Scott Rolen","Phillies","160","711","31","120","110","14","13.1 %","19.8 %",".243",".329",".290",".391",".532",".397","140","-0.3","35.7","13.5","7.0","970"
"2013","Evan Longoria","Rays","160","693","32","91","88","1","10.1 %","23.4 %",".230",".312",".269",".343",".498",".360","133","-1.5","24.8","15.3","6.8","9368"
"2009","Ryan Zimmerman","Nationals","157","694","33","110","106","2","10.4 %","17.1 %",".233",".310",".292",".364",".525",".377","130","5.7","31.4","14.1","6.8","4220"
"2012","Miguel Cabrera","Tigers","161","697","44","109","139","4","9.5 %","14.1 %",".277",".331",".330",".393",".606",".417","165","-2.9","50.1","-8.2","6.8","1744"
"2008","David Wright","Mets","160","736","33","115","124","15","12.8 %","16.0 %",".232",".321",".302",".390",".534",".396","143","-4.1","35.5","8.2","6.8","3787"
"2010","Ryan Zimmerman","Nationals","142","603","25","85","85","4","11.4 %","16.3 %",".204",".334",".307",".388",".510",".390","142","0.1","30.2","15.8","6.7","4220"
"2004","Alex Rodriguez","Yankees","155","698","36","112","106","28","11.5 %","18.8 %",".226",".308",".286",".375",".512",".379","131","5.6","33.5","11.5","6.7","1274"
"2002","Scott Rolen","- - -","155","667","31","89","110","8","10.8 %","15.3 %",".238",".273",".266",".357",".503",".370","127","-2.6","20.0","24.9","6.6","970"
"2009","Chone Figgins","Angels","158","729","5","114","54","42","13.9 %","15.6 %",".096",".356",".298",".395",".393",".357","116","8.5","23.0","18.5","6.6","1580"
"2010","Adrian Beltre","Red Sox","154","641","28","84","102","2","6.2 %","12.8 %",".233",".331",".321",".365",".553",".391","140","-0.7","29.6","12.7","6.6","639"
"2010","Jose Bautista","Blue Jays","161","683","54","109","124","9","14.6 %","17.0 %",".357",".233",".260",".378",".617",".422","165","0.1","52.7","-12.8","6.5","1887"
"1992","Gary Sheffield","Padres","146","618","33","87","100","5","7.8 %","6.5 %",".250",".308",".330",".385",".580",".425","172","-1.5","46.9","-6.7","6.5","114"
"1998","Jeff Cirillo","Brewers","156","694","14","97","68","10","11.4 %","12.7 %",".124",".357",".321",".402",".445",".377","128","0.2","24.9","19.0","6.5","1073"
"2006","Miguel Cabrera","Marlins","158","676","26","112","114","9","12.7 %","16.0 %",".229",".379",".339",".430",".568",".415","153","-2.2","44.7","-1.8","6.4","1744"
"1996","Chipper Jones","Braves","157","693","30","114","110","14","12.6 %","12.7 %",".221",".318",".309",".393",".530",".399","144","2.2","40.5","5.1","6.3","97"
"2013","Manny Machado","Orioles","156","710","14","88","71","6","4.1 %","15.9 %",".148",".322",".283",".314",".432",".325","103","-0.7","1.4","33.6","6.3","11493"
"2012","Adrian Beltre","Rangers","156","654","36","95","102","1","5.5 %","12.5 %",".240",".319",".321",".359",".561",".388","141","-2.2","29.3","9.5","6.3","639"
"1991","Terry Pendleton","Braves","153","644","22","94","86","10","6.7 %","10.9 %",".198",".329",".319",".363",".517",".384","141","1.2","30.8","8.3","6.3","1010157"
"2003","Scott Rolen","Cardinals","154","657","28","98","104","13","12.5 %","15.8 %",".242",".304",".286",".382",".528",".388","137","1.0","31.9","10.0","6.2","970"
"2011","Evan Longoria","Rays","133","574","31","78","99","3","13.9 %","16.2 %",".251",".239",".244",".355",".495",".367","136","-0.1","23.9","16.3","6.2","9368"
"1992","Robin Ventura","White Sox","157","694","16","85","93","2","13.4 %","10.2 %",".149",".294",".282",".375",".431",".362","129","-1.3","21.0","14.4","6.1","854"
"2001","Chipper Jones","Braves","159","677","38","113","102","9","14.5 %","12.1 %",".274",".330",".330",".427",".605",".427","161","-2.6","51.6","-11.2","6.1","97"
"2005","Morgan Ensberg","Astros","150","624","36","86","101","6","13.6 %","19.1 %",".274",".301",".283",".388",".557",".399","144","-2.6","31.8","8.6","6.1","556"
"1991","Wade Boggs","Red Sox","144","641","8","93","51","1","13.9 %","5.0 %",".128",".338",".332",".421",".460",".385","135","-0.6","25.5","12.2","6.1","1001124"
"1992","Edgar Martinez","Mariners","135","592","18","100","73","14","9.1 %","10.3 %",".201",".359",".343",".404",".544",".421","165","1.1","44.6","-8.3","6.0","1086"
"2008","Alex Rodriguez","Yankees","138","594","35","104","103","18","10.9 %","19.7 %",".271",".328",".302",".392",".573",".409","152","4.2","42.5","-2.3","6.0","1274"
"1995","Jim Thome","Indians","137","557","25","92","73","4","17.4 %","20.3 %",".243",".369",".314",".438",".558",".433","158","-0.7","41.7","1.1","6.0","409"
"2000","Chipper Jones","Braves","156","686","36","118","111","14","13.8 %","9.3 %",".256",".294",".311",".404",".566",".409","141","-0.3","37.9","3.4","6.0","97"
"2004","Melvin Mora","Orioles","140","636","27","111","104","11","10.4 %","14.9 %",".222",".371",".340",".419",".562",".421","159","-3.5","44.5","-5.1","5.9","157"
"1993","Matt Williams","Giants","145","619","38","105","110","1","4.4 %","12.9 %",".268",".281",".294",".325",".561",".378","135","-0.9","25.7","11.3","5.9","77"
"1998","Robin Ventura","White Sox","161","674","21","84","91","1","11.7 %","16.5 %",".173",".291",".263",".349",".436",".338","102","-0.3","1.2","34.4","5.8","854"
"2009","Kevin Youkilis","Red Sox","136","588","27","99","94","7","13.1 %","21.3 %",".242",".359",".305",".413",".548",".413","147","0.9","35.6","1.9","5.8","1935"
"2001","Corey Koskie","Twins","153","649","26","100","103","27","10.5 %","18.2 %",".212",".304",".276",".362",".488",".361","119","2.8","17.9","18.0","5.8","738"
"1992","Dave Hollins","Phillies","156","685","27","104","93","9","11.1 %","16.1 %",".200",".289",".270",".369",".469",".378","142","-0.7","30.4","1.4","5.7","1391"
"2005","David Wright","Mets","160","657","27","99","102","17","11.0 %","17.2 %",".217",".340",".306",".388",".523",".393","142","4.2","38.7","-2.7","5.7","3787"
"1991","Edgar Martinez","Mariners","150","642","14","98","52","0","13.1 %","11.2 %",".145",".331",".307",".405",".452",".384","138","-1.2","27.3","7.1","5.7","1086"
"2001","Scott Rolen","Phillies","151","653","25","96","107","16","11.3 %","19.4 %",".209",".326",".289",".378",".498",".373","126","1.0","23.6","12.3","5.6","970"
"1997","Edgardo Alfonzo","Mets","151","599","10","84","72","11","10.5 %","9.3 %",".118",".335",".315",".391",".432",".368","125","-0.3","18.3","19.5","5.6","859"
"2006","Garrett Atkins","Rockies","157","695","29","117","120","4","11.4 %","10.9 %",".228",".335",".329",".409",".556",".409","138","0.6","34.9","-0.3","5.6","1790"
"2001","Phil Nevin","Padres","149","624","41","97","126","4","11.4 %","23.6 %",".282",".349",".306",".388",".588",".408","154","-1.0","43.0","-6.0","5.6","1049"
"2012","Aramis Ramirez","Brewers","149","630","27","92","105","9","7.0 %","13.0 %",".240",".310",".300",".360",".540",".384","140","-4.2","25.7","7.8","5.6","1002"
"2001","Eric Chavez","Athletics","151","604","32","91","114","8","6.8 %","16.4 %",".252",".297",".288",".338",".540",".364","125","0.7","20.1","15.1","5.5","906"
"1993","Robin Ventura","White Sox","157","669","22","85","94","1","15.7 %","12.3 %",".171",".270",".262",".379",".433",".358","120","-2.1","14.4","19.4","5.5","854"
"1990","Edgar Martinez","Mariners","144","572","11","71","49","1","12.9 %","10.8 %",".131",".326",".302",".397",".433",".376","134","-1.7","20.8","14.0","5.5","1086"
"2008","Evan Longoria","Rays","122","508","27","67","85","7","9.1 %","24.0 %",".259",".309",".272",".343",".531",".370","128","2.3","20.1","17.9","5.5","9368"
"2004","Eric Chavez","Athletics","125","577","29","87","77","6","16.5 %","17.2 %",".225",".291",".276",".397",".501",".384","133","1.8","26.3","10.2","5.5","906"
"2002","Eric Chavez","Athletics","153","653","34","87","109","8","10.0 %","18.2 %",".238",".293",".275",".348",".513",".364","125","0.3","20.0","12.2","5.5","906"
"1991","Chris Sabo","Reds","153","640","26","91","88","19","6.9 %","12.3 %",".204",".310",".301",".354",".505",".380","139","1.4","29.9","1.3","5.4","1011357"
"1991","Robin Ventura","White Sox","157","705","23","92","100","2","11.3 %","9.5 %",".158",".285",".284",".367",".442",".363","128","-1.2","21.8","7.7","5.4","854"
"2011","Adrian Beltre","Rangers","124","525","32","82","105","1","4.8 %","10.1 %",".265",".273",".296",".331",".561",".381","135","1.2","22.4","11.8","5.4","639"
"2006","Scott Rolen","Cardinals","142","594","22","94","95","7","9.4 %","11.6 %",".223",".301",".296",".369",".518",".374","126","0.7","21.2","13.5","5.3","970"
"2001","Troy Glaus","Angels","161","708","41","100","108","10","15.1 %","22.3 %",".281",".268",".250",".367",".531",".378","133","0.7","30.1","-0.8","5.3","15"
"2013","Adrian Beltre","Rangers","161","690","30","88","92","1","7.2 %","11.3 %",".193",".322",".315",".371",".509",".379","135","-1.8","25.5","-0.7","5.1","639"
"2009","Pablo Sandoval","Giants","153","633","25","79","90","5","8.2 %","13.1 %",".226",".350",".330",".387",".556",".399","146","-0.6","35.6","-4.7","5.1","5409"
"1992","Terry Pendleton","Braves","160","689","21","98","105","5","5.4 %","9.7 %",".163",".318",".311",".345",".473",".362","127","0.1","20.8","5.4","5.1","1010157"
"2007","Miguel Cabrera","Marlins","157","680","34","91","119","2","11.6 %","18.7 %",".245",".355",".320",".401",".565",".403","142","-4.5","32.9","-3.0","5.1","1744"
"2003","Hank Blalock","Rangers","143","615","29","89","90","2","7.2 %","15.8 %",".222",".318",".300",".350",".522",".372","122","-3.5","13.4","16.5","5.0","1419"
"2005","Eric Chavez","Athletics","160","694","27","92","101","6","8.4 %","18.6 %",".197",".295",".269",".329",".466",".340","110","4.5","13.3","13.1","5.0","906"
"1990","Bip Roberts","Padres","149","629","9","104","44","46","8.7 %","10.3 %",".124",".335",".309",".375",".433",".365","125","4.2","22.9","3.1","5.0","1011023"
"1991","Matt Williams","Giants","157","635","34","72","98","5","5.2 %","20.2 %",".231",".286",".268",".310",".499",".352","127","-1.0","18.1","9.4","5.0","77"
"2002","Corey Koskie","Twins","140","576","15","71","69","10","12.5 %","22.0 %",".180",".329",".267",".368",".447",".356","116","-3.1","8.3","21.9","5.0","738"
"1996","Robin Ventura","White Sox","158","674","34","96","105","1","11.6 %","12.0 %",".234",".280",".287",".368",".520",".377","122","-1.3","19.1","7.9","5.0","854"
"1998","Scott Brosius","Yankees","152","603","19","86","98","11","8.6 %","16.1 %",".172",".336",".300",".371",".472",".370","123","-1.3","16.5","13.3","5.0","1001477"
"1990","Matt Williams","Giants","159","664","33","87","122","7","5.0 %","20.8 %",".211",".306",".277",".319",".488",".352","121","-0.4","16.1","8.4","5.0","77"
"1997","Jeff Cirillo","Brewers","154","661","10","74","82","4","9.1 %","11.2 %",".138",".315",".288",".367",".426",".354","109","-0.4","6.8","20.1","5.0","1073"
"2008","Troy Glaus","Cardinals","151","637","27","69","99","0","13.7 %","16.3 %",".213",".288",".270",".372",".483",".373","128","-2.8","19.5","8.7","4.9","15"
"2007","Ryan Zimmerman","Nationals","162","722","24","99","91","4","8.4 %","17.3 %",".191",".295",".266",".330",".458",".340","105","3.2","7.8","18.3","4.9","4220"
"2002","Edgardo Alfonzo","Mets","135","562","16","78","56","6","11.0 %","9.8 %",".151",".320",".308",".391",".459",".371","129","1.2","21.6","8.8","4.9","859"
"2003","Corey Koskie","Twins","131","562","14","76","69","11","13.7 %","20.1 %",".160",".350",".292",".393",".452",".369","125","2.5","19.7","10.1","4.9","738"
"1999","Jeff Cirillo","Brewers","157","697","15","98","88","7","10.8 %","11.9 %",".135",".355",".326",".401",".461",".380","121","-0.4","19.8","8.4","4.8","1073"
"2006","David Wright","Mets","154","661","26","96","116","20","10.0 %","17.1 %",".220",".344",".311",".381",".531",".382","132","4.5","31.8","-4.7","4.8","3787"
"1991","Tony Phillips","Tigers","146","655","17","87","72","10","12.1 %","14.5 %",".154",".312",".284",".371",".438",".362","124","0.0","18.2","6.7","4.8","1010300"
"1995","Robin Ventura","White Sox","135","577","26","79","93","4","13.0 %","17.0 %",".203",".316",".295",".384",".498",".379","129","-0.7","20.9","8.2","4.8","854"
"2001","Aramis Ramirez","Pirates","158","655","34","83","112","5","6.1 %","15.3 %",".235",".311",".300",".350",".536",".374","125","-0.8","20.5","6.3","4.7","1002"
"1991","Bobby Bonilla","Pirates","157","680","18","102","100","2","13.2 %","9.9 %",".191",".310",".302",".391",".492",".388","150","-1.2","37.0","-14.8","4.7","1001168"
"2007","Aramis Ramirez","Cubs","132","558","26","72","101","0","7.7 %","11.8 %",".239",".313",".310",".366",".549",".386","127","-2.3","17.4","12.2","4.7","1002"
"2006","Adrian Beltre","Mariners","156","681","25","88","89","11","6.9 %","17.3 %",".197",".294",".268",".328",".465",".339","106","-0.5","4.4","20.7","4.7","639"
"2002","Eric Hinske","Blue Jays","151","650","24","99","84","13","11.8 %","21.2 %",".201",".328",".279",".365",".481",".365","121","3.1","19.5","4.6","4.6","1305"
"2009","Casey Blake","Dodgers","139","565","18","84","79","3","11.2 %","20.5 %",".188",".327",".280",".363",".468",".357","120","1.1","14.7","13.2","4.6","719"
"2000","Phil Nevin","Padres","143","605","31","87","107","2","9.8 %","20.0 %",".240",".338",".303",".374",".543",".387","133","0.5","27.9","1.1","4.6","1049"
"2000","Scott Rolen","Phillies","128","541","26","88","89","8","9.4 %","18.3 %",".253",".328",".298",".370",".551",".387","126","1.2","20.5","9.9","4.6","970"
"2000","Travis Fryman","Indians","155","658","22","93","106","1","11.1 %","16.9 %",".195",".359",".321",".392",".516",".391","126","-0.2","23.4","2.2","4.6","385"
"2004","Aubrey Huff","Devil Rays","157","667","29","92","104","5","8.4 %","11.1 %",".197",".297",".297",".360",".493",".364","120","1.4","18.7","5.0","4.5","1213"
"1998","Vinny Castilla","Rockies","162","697","46","108","144","5","5.7 %","12.8 %",".270",".310",".319",".362",".589",".401","121","-2.9","15.4","8.5","4.5","84"
"2003","Bill Mueller","Red Sox","146","600","19","85","85","1","9.8 %","12.8 %",".214",".350",".326",".398",".540",".401","145","-4.3","29.7","-4.9","4.5","295"
"1993","Travis Fryman","Tigers","151","695","22","98","97","9","11.1 %","18.4 %",".186",".346",".300",".379",".486",".382","132","0.3","27.6","-5.0","4.5","385"
"1998","John Valentin","Red Sox","153","681","23","113","73","4","11.3 %","12.0 %",".196",".250",".247",".340",".442",".343","101","-1.4","-0.6","22.4","4.5","1375"
"2007","Mike Lowell","Red Sox","154","653","21","79","120","3","8.1 %","10.9 %",".177",".337",".324",".378",".501",".379","128","-5.9","16.7","6.5","4.5","527"
"2010","Scott Rolen","Reds","133","537","20","66","83","1","9.3 %","15.3 %",".212",".302",".285",".358",".497",".369","126","-2.4","14.4","11.8","4.5","970"
"1994","Matt Williams","Giants","112","483","43","74","96","1","6.8 %","18.0 %",".339",".239",".267",".319",".607",".382","133","0.2","20.8","9.0","4.5","77"
"2006","Freddy Sanchez","Pirates","157","632","6","85","85","3","4.9 %","8.2 %",".129",".364",".344",".378",".473",".365","119","0.8","16.9","7.9","4.5","1624"
"2008","Aramis Ramirez","Cubs","149","645","27","97","111","2","11.5 %","14.6 %",".229",".303",".289",".380",".518",".386","129","0.3","23.5","-0.5","4.4","1002"
"2010","Chase Headley","Padres","161","674","11","77","58","17","8.3 %","20.6 %",".111",".323",".264",".327",".375",".313","98","4.0","2.2","19.0","4.4","4720"
"1990","Tony Phillips","Tigers","152","687","8","97","55","19","14.4 %","12.4 %",".099",".282",".251",".364",".351",".334","108","-0.1","6.2","14.2","4.4","1010300"
"1997","John Valentin","Red Sox","143","644","18","95","77","7","9.0 %","10.2 %",".193",".319",".306",".372",".499",".377","124","-0.3","19.1","2.5","4.3","1375"
"1990","Kelly Gruber","Blue Jays","150","662","31","92","118","14","7.3 %","14.2 %",".238",".273",".274",".330",".512",".367","130","1.8","24.5","-5.0","4.3","1005107"
"1996","Jeff Cirillo","Brewers","158","643","15","101","83","4","9.0 %","10.7 %",".178",".346",".325",".391",".504",".390","123","-3.4","17.5","2.9","4.2","1073"
"1997","Scott Rolen","Phillies","156","657","21","93","92","16","11.6 %","21.0 %",".185",".337",".283",".377",".469",".371","121","0.7","17.8","4.4","4.2","970"
"2004","Aramis Ramirez","Cubs","145","606","36","99","103","0","8.1 %","10.2 %",".260",".303",".318",".373",".578",".398","140","-4.4","26.7","-4.0","4.2","1002"
"1994","Wade Boggs","Yankees","97","434","11","61","55","2","14.1 %","6.7 %",".148",".345",".342",".433",".489",".406","143","0.0","24.9","3.6","4.2","1001124"
"2004","Hank Blalock","Rangers","159","713","32","107","110","2","10.5 %","20.9 %",".224",".310",".276",".355",".500",".363","112","0.5","11.5","6.8","4.2","1419"
"1995","Tim Naehring","Red Sox","126","520","10","61","57","0","14.8 %","12.7 %",".141",".343",".307",".415",".448",".385","126","-1.0","16.6","8.0","4.1","1009433"
"1997","Matt Williams","Indians","151","636","32","86","105","12","5.3 %","17.0 %",".225",".273",".263",".307",".488",".340","101","0.7","1.2","18.3","4.1","77"
"2006","Brandon Inge","Tigers","159","601","27","83","83","7","7.2 %","21.3 %",".210",".281",".253",".313",".463",".331","97","0.5","-2.0","24.0","4.1","470"
"2003","Eric Chavez","Athletics","156","654","29","94","101","8","9.5 %","13.6 %",".231",".290",".282",".350",".514",".365","123","1.4","20.4","-1.3","4.1","906"
"2005","Melvin Mora","Orioles","149","664","27","86","88","7","7.5 %","16.9 %",".191",".309",".283",".348",".474",".357","120","-4.1","11.7","6.5","4.1","157"
"1990","Chris Sabo","Reds","148","636","25","95","71","25","9.6 %","9.1 %",".206",".263",".270",".343",".476",".362","121","0.8","16.5","0.3","4.1","1011357"
"2004","Mike Lowell","Marlins","158","671","27","87","85","5","9.5 %","11.5 %",".212",".298",".293",".365",".505",".370","127","-3.6","19.5","-0.2","4.1","527"
"2003","Mike Lowell","Marlins","130","557","32","76","105","3","10.1 %","14.0 %",".254",".268",".276",".350",".530",".371","128","-0.6","19.2","3.9","4.1","527"
"2006","Joe Crede","White Sox","150","586","30","76","94","0","4.8 %","9.9 %",".222",".268",".283",".323",".506",".350","106","-1.4","2.8","19.0","4.0","227"
"2009","Scott Rolen","- - -","128","535","11","76","67","5","8.4 %","11.6 %",".149",".327",".305",".368",".455",".360","116","5.5","16.4","6.0","4.0","970"
"2012","Ryan Zimmerman","Nationals","145","641","25","93","95","5","8.9 %","18.1 %",".196",".313",".282",".346",".478",".352","121","0.8","16.9","1.3","4.0","4220"
"2009","Alex Rodriguez","Yankees","124","535","30","78","100","14","15.0 %","18.1 %",".245",".303",".286",".402",".532",".401","141","0.5","28.2","-6.3","4.0","1274"
"2001","Placido Polanco","Cardinals","144","610","3","87","38","12","4.1 %","7.0 %",".076",".328",".307",".342",".383",".320","92","1.1","-5.3","25.9","4.0","1176"
"1999","Matt Williams","Diamondbacks","154","678","35","98","142","2","6.0 %","13.7 %",".233",".306",".303",".344",".536",".369","112","0.4","11.6","8.4","4.0","77"
"2002","Adrian Beltre","Dodgers","159","635","21","70","75","7","5.8 %","15.1 %",".169",".273",".257",".303",".426",".313","94","0.3","-4.4","24.1","4.0","639"
"1995","Wade Boggs","Yankees","126","541","5","76","63","1","13.7 %","9.2 %",".098",".350",".324",".412",".422",".374","125","-0.4","17.0","5.6","4.0","1001124"
"2007","Chone Figgins","Angels","115","503","3","81","58","41","10.1 %","16.1 %",".102",".391",".330",".393",".432",".365","122","10.1","24.0","-0.7","4.0","1580"
"1991","Howard Johnson","Mets","156","658","38","108","117","30","11.9 %","18.2 %",".277",".257",".259",".342",".535",".376","140","-0.3","29.8","-14.2","3.9","1006462"
"2012","David Freese","Cardinals","144","567","20","70","79","3","10.1 %","21.5 %",".174",".352",".293",".372",".467",".365","132","-6.1","15.4","4.1","3.9","9549"
"2006","Alex Rodriguez","Yankees","154","674","35","113","121","15","13.4 %","20.6 %",".233",".326",".290",".392",".523",".389","136","0.4","31.5","-14.0","3.9","1274"
"1993","Charlie Hayes","Rockies","157","630","25","89","98","11","6.8 %","13.0 %",".216",".316",".305",".355",".522",".378","117","-0.2","13.3","3.3","3.9","1005525"
"2000","Adrian Beltre","Dodgers","138","575","20","71","85","12","9.7 %","13.9 %",".184",".309",".290",".360",".475",".362","116","0.2","13.0","9.1","3.9","639"
"1994","Ken Caminiti","Astros","111","454","18","63","75","4","9.5 %","15.6 %",".212",".303",".283",".352",".495",".357","119","-0.5","10.7","14.0","3.9","1001863"
"2006","Aramis Ramirez","Cubs","157","660","38","93","119","2","7.6 %","9.5 %",".269",".270",".291",".352",".561",".381","125","-3.1","18.5","-0.6","3.9","1002"
"2006","Troy Glaus","Blue Jays","153","634","38","105","104","3","13.6 %","21.1 %",".261",".263",".252",".355",".513",".367","119","4.8","20.8","-2.3","3.9","15"
"2001","Jeff Cirillo","Rockies","138","586","17","72","83","12","7.3 %","10.8 %",".161",".324",".313",".364",".473",".357","95","1.5","-2.0","22.0","3.9","1073"
"2010","Martin Prado","Braves","140","651","15","100","66","5","6.1 %","13.2 %",".152",".335",".307",".350",".459",".353","118","4.1","18.0","-1.2","3.9","3312"
"2006","Ryan Zimmerman","Nationals","157","682","20","84","110","11","8.9 %","17.6 %",".184",".326",".287",".351",".471",".351","112","-0.1","10.8","6.1","3.9","4220"
"1992","Ken Caminiti","Astros","135","557","13","68","62","10","7.9 %","12.2 %",".146",".317",".294",".350",".441",".348","125","0.3","15.3","3.2","3.8","1001863"
"2010","Alex Rodriguez","Yankees","137","595","30","74","125","4","9.9 %","16.5 %",".236",".274",".270",".341",".506",".365","125","-1.1","16.2","-0.1","3.7","1274"
"1995","Tony Phillips","Angels","139","643","27","119","61","13","17.6 %","21.0 %",".198",".302",".261",".394",".459",".379","124","-2.0","17.8","-1.3","3.7","1010300"
"2008","Adrian Beltre","Mariners","143","612","25","74","77","8","8.2 %","14.7 %",".191",".276",".266",".327",".457",".335","106","-1.2","3.6","13.3","3.7","639"
"2010","Placido Polanco","Phillies","132","602","6","76","52","5","5.3 %","7.8 %",".088",".312",".298",".339",".386",".322","96","2.4","-0.2","17.2","3.7","1176"
"1990","Brook Jacoby","Indians","155","624","14","77","75","1","10.1 %","9.3 %",".134",".305",".293",".365",".427",".355","121","-1.7","13.1","2.9","3.7","1006318"
"1991","Steve Buechele","- - -","152","600","22","74","85","0","8.2 %","16.2 %",".177",".283",".262",".331",".440",".343","114","-2.0","8.2","8.4","3.7","1001630"
"1997","Ken Caminiti","Padres","137","576","26","92","90","11","13.9 %","20.5 %",".218",".330",".290",".389",".508",".386","138","1.4","29.3","-9.9","3.7","1001863"
"1990","Tim Wallach","Expos","161","678","21","69","98","6","6.2 %","11.8 %",".176",".308",".296",".339",".471",".354","120","-2.6","12.9","-1.5","3.7","1013554"
"2002","Troy Glaus","Angels","156","671","30","99","111","10","13.1 %","21.5 %",".204",".278",".250",".352",".453",".350","114","4.0","16.0","-2.3","3.7","15"
"1997","Chipper Jones","Braves","157","679","21","100","111","20","11.2 %","13.0 %",".184",".314",".295",".371",".479",".368","122","1.9","20.7","-4.8","3.7","97"
"2011","Ryan Roberts","Diamondbacks","143","555","19","86","65","18","11.9 %","17.7 %",".178",".275",".249",".341",".427",".339","109","2.5","8.0","9.3","3.7","5653"
"2002","Robin Ventura","Yankees","141","562","27","68","93","3","16.0 %","18.0 %",".211",".257",".247",".368",".458",".358","120","-1.0","12.8","4.4","3.6","854"
"1995","Ken Caminiti","Padres","143","602","26","74","94","12","11.5 %","15.6 %",".211",".323",".302",".380",".513",".385","137","0.1","27.9","-10.7","3.6","1001863"
"2004","David Bell","Phillies","143","603","18","67","77","1","9.5 %","12.4 %",".167",".308",".291",".363",".458",".355","110","-2.1","5.8","11.0","3.6","1108"
"2012","Kyle Seager","Mariners","155","651","20","62","86","13","7.1 %","16.9 %",".163",".286",".259",".316",".423",".321","108","0.1","6.1","7.0","3.6","9785"
"2005","Bill Mueller","Red Sox","150","590","10","69","62","0","10.0 %","12.5 %",".135",".324",".295",".369",".430",".350","111","-3.8","4.2","11.6","3.6","295"
"1993","Bobby Bonilla","Mets","139","582","34","81","87","3","12.4 %","16.5 %",".257",".261",".265",".352",".522",".373","128","-0.5","19.9","-4.5","3.6","1001168"
"2013","Kyle Seager","Mariners","160","695","22","79","69","9","9.8 %","17.6 %",".166",".290",".260",".338",".426",".337","114","0.4","11.4","-1.3","3.6","9785"
"1993","Steve Buechele","Cubs","133","520","15","53","65","1","9.2 %","16.7 %",".165",".305",".272",".345",".437",".345","108","-0.1","5.2","12.0","3.6","1001630"
