"Season","Name","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","BsR","Off","Def","WAR","playerid"
"2003","Albert Pujols","Cardinals","157","685","43","137","124","5","11.5 %","9.5 %",".308",".346",".359",".439",".667",".461","184","6.5","80.7","-5.4","9.6","1177"
"2001","Jason Giambi","Athletics","154","671","38","109","120","2","19.2 %","12.4 %",".317",".343",".342",".477",".660",".465","193","0.3","79.1","-7.9","9.2","818"
"2009","Albert Pujols","Cardinals","160","700","47","124","135","16","16.4 %","9.1 %",".331",".299",".327",".443",".658",".447","180","3.8","72.7","-8.8","8.7","1177"
"2008","Albert Pujols","Cardinals","148","641","37","100","116","7","16.2 %","8.4 %",".296",".340",".357",".462",".653",".459","184","-2.1","65.8","-1.0","8.6","1177"
"1998","Mark McGwire","Cardinals","155","681","70","130","147","1","23.8 %","22.8 %",".454",".285",".299",".470",".752",".492","205","0.2","90.6","-25.1","8.5","1008559"
"2000","Todd Helton","Rockies","160","697","42","138","147","5","14.8 %","8.8 %",".326",".357",".372",".463",".698",".476","162","-0.3","58.1","6.4","8.3","432"
"2006","Albert Pujols","Cardinals","143","634","49","119","137","7","14.5 %","7.9 %",".340",".292",".331",".431",".671",".447","174","1.9","63.3","-0.1","8.2","1177"
"1993","John Olerud","Blue Jays","158","679","24","109","107","0","16.8 %","9.6 %",".236",".375",".363",".473",".599",".454","179","-0.6","65.7","-6.4","8.1","1093"
"1998","John Olerud","Mets","160","665","22","91","93","2","14.4 %","11.0 %",".197",".373",".354",".447",".551",".430","167","-0.5","55.7","5.8","8.1","1093"
"2004","Albert Pujols","Cardinals","154","692","46","133","123","5","12.1 %","7.5 %",".326",".298",".331",".415",".657",".442","171","3.8","67.5","-8.1","8.1","1177"
"1997","Jeff Bagwell","Astros","162","717","43","109","135","31","17.7 %","17.0 %",".306",".291",".286",".425",".592",".424","163","1.9","59.1","-0.6","8.0","547"
"2007","Albert Pujols","Cardinals","158","679","32","99","103","2","14.6 %","8.5 %",".241",".317",".327",".429",".568",".419","155","-2.7","45.5","13.1","7.9","1177"
"1999","Jeff Bagwell","Astros","162","729","42","143","126","30","20.4 %","17.4 %",".286",".323",".304",".454",".591",".442","166","1.0","66.3","-6.8","7.8","547"
"1994","Jeff Bagwell","Astros","110","479","39","104","116","15","13.6 %","13.6 %",".383",".353",".368",".451",".750",".488","205","1.3","66.3","-1.5","7.8","547"
"1996","Jeff Bagwell","Astros","162","719","31","111","120","21","18.8 %","15.9 %",".255",".345",".315",".451",".570",".433","173","0.8","67.5","-7.8","7.7","547"
"2005","Albert Pujols","Cardinals","161","700","41","129","117","16","13.9 %","9.3 %",".279",".316",".330",".430",".609",".432","167","5.1","64.4","-9.9","7.7","1177"
"2000","Jason Giambi","Athletics","152","664","43","108","137","2","20.6 %","14.5 %",".314",".335",".333",".476",".647",".471","183","0.5","75.2","-15.7","7.7","818"
"2008","Lance Berkman","Astros","159","665","29","114","106","18","14.9 %","16.2 %",".255",".341",".312",".420",".567",".417","156","5.9","52.7","1.6","7.6","548"
"2000","Carlos Delgado","Blue Jays","162","711","41","115","137","0","17.3 %","14.6 %",".320",".362",".344",".470",".664",".471","179","-0.4","75.9","-21.3","7.4","1297"
"1996","Mark McGwire","Athletics","130","548","52","104","113","0","21.2 %","20.4 %",".418",".308",".312",".467",".730",".489","190","-0.2","68.4","-11.1","7.3","1008559"
"1991","Frank Thomas","White Sox","158","701","32","104","109","1","19.7 %","16.0 %",".234",".350",".318",".453",".553",".442","179","-0.6","64.6","-18.2","7.3","255"
"1997","Frank Thomas","White Sox","146","649","35","110","125","1","16.8 %","10.6 %",".264",".344",".347",".456",".611",".454","179","-0.2","65.5","-14.9","7.2","255"
"2001","Todd Helton","Rockies","159","697","49","132","146","7","14.1 %","14.9 %",".349",".337",".336",".432",".685",".457","160","-0.8","54.3","-4.7","7.1","432"
"1992","Frank Thomas","White Sox","160","711","24","108","115","6","17.2 %","12.4 %",".213",".341",".323",".439",".536",".432","175","-0.2","60.0","-17.9","7.1","255"
"2004","Todd Helton","Rockies","154","683","32","115","96","3","18.6 %","10.5 %",".272",".352",".347",".469",".620",".454","166","3.2","60.9","-11.7","7.0","432"
"1994","Frank Thomas","White Sox","113","517","38","106","101","2","21.1 %","11.8 %",".376",".336",".353",".487",".729",".499","205","-0.9","71.1","-15.4","7.0","255"
"2010","Albert Pujols","Cardinals","159","700","42","115","118","14","14.7 %","10.9 %",".284",".297",".312",".414",".596",".419","164","2.1","55.5","-10.0","7.0","1177"
"2002","Jim Thome","Indians","147","613","52","101","118","1","19.9 %","22.7 %",".373",".319",".304",".445",".677",".461","189","-2.8","64.2","-16.3","6.9","409"
"2008","Mark Teixeira","- - -","157","685","33","102","121","2","14.2 %","13.6 %",".244",".316",".308",".410",".552",".410","152","0.5","44.7","1.7","6.9","1281"
"1998","Rafael Palmeiro","Orioles","162","709","43","98","121","11","11.1 %","12.8 %",".270",".286",".296",".379",".565",".401","144","-0.8","39.2","6.2","6.9","1266"
"2013","Chris Davis","Orioles","160","673","53","103","138","4","10.7 %","29.6 %",".348",".336",".286",".370",".634",".421","168","2.6","54.9","-13.5","6.9","9272"
"2005","Derrek Lee","Cubs","158","691","46","120","107","15","12.3 %","15.8 %",".327",".343",".335",".418",".662",".444","170","-0.9","60.1","-14.2","6.8","525"
"2010","Joey Votto","Reds","150","648","37","106","113","16","14.0 %","19.3 %",".276",".361",".324",".424",".600",".438","172","-0.7","55.2","-10.1","6.8","4314"
"1998","Jeff Bagwell","Astros","147","661","34","124","111","19","16.5 %","13.6 %",".254",".309",".304",".424",".557",".421","162","0.7","52.8","-5.0","6.7","547"
"2011","Miguel Cabrera","Tigers","161","688","30","111","105","2","15.7 %","12.9 %",".241",".365",".344",".448",".586",".437","177","-3.6","58.0","-16.8","6.7","1744"
"2003","Todd Helton","Rockies","160","703","33","135","117","0","15.8 %","10.2 %",".271",".363",".358",".458",".630",".453","163","1.1","57.6","-13.2","6.6","432"
"2002","Jason Giambi","Yankees","155","689","41","120","122","2","15.8 %","16.3 %",".284",".328",".314",".435",".598",".440","175","-5.8","57.8","-16.0","6.6","818"
"1990","Cecil Fielder","Tigers","159","673","51","104","132","0","13.4 %","27.0 %",".314",".313",".277",".377",".592",".419","165","-0.7","49.5","-9.0","6.5","1004026"
"2011","Joey Votto","Reds","161","719","29","101","103","8","15.3 %","17.9 %",".222",".349",".309",".416",".531",".406","157","-3.9","43.8","-5.2","6.5","4314"
"2013","Paul Goldschmidt","Diamondbacks","160","710","36","103","125","15","13.9 %","20.4 %",".249",".343",".302",".401",".551",".404","157","0.4","45.6","-7.0","6.4","9218"
"1992","Mark McGwire","Athletics","139","571","42","87","104","0","15.8 %","18.4 %",".317",".252",".268",".385",".585",".420","171","-0.5","44.9","-4.1","6.3","1008559"
"2011","Adrian Gonzalez","Red Sox","159","715","27","108","117","1","10.3 %","16.6 %",".210",".380",".338",".410",".548",".407","155","-8.7","36.8","-0.2","6.3","1908"
"1993","Frank Thomas","White Sox","153","676","41","106","128","4","16.6 %","8.0 %",".290",".285",".317",".426",".607",".434","170","0.1","58.4","-17.4","6.3","255"
"1998","Mo Vaughn","Red Sox","154","681","40","107","115","0","9.0 %","21.1 %",".255",".386",".337",".402",".591",".421","151","0.0","45.2","-4.8","6.3","899"
"1993","Rafael Palmeiro","Rangers","160","686","37","124","105","22","10.6 %","12.4 %",".260",".287",".295",".371",".554",".391","140","3.3","37.3","3.4","6.3","1266"
"1996","Mo Vaughn","Red Sox","161","752","44","118","143","2","12.6 %","20.5 %",".257",".366",".326",".420",".583",".422","145","0.2","47.1","-9.6","6.2","899"
"2010","Miguel Cabrera","Tigers","150","648","38","111","126","3","13.7 %","14.7 %",".294",".336",".328",".420",".622",".431","171","0.6","54.5","-16.4","6.2","1744"
"1996","Frank Thomas","White Sox","141","649","40","110","134","1","16.8 %","10.8 %",".277",".339",".349",".459",".626",".451","168","-0.4","60.3","-19.4","6.1","255"
"2013","Joey Votto","Reds","162","726","24","101","73","6","18.6 %","19.0 %",".186",".360",".305",".435",".491",".400","156","-0.6","45.1","-10.1","6.1","4314"
"1999","Mark McGwire","Cardinals","153","661","65","118","147","0","20.1 %","21.3 %",".418",".250",".278",".424",".697",".453","168","0.0","61.2","-17.6","6.0","1008559"
"2009","Adrian Gonzalez","Padres","160","681","40","90","99","1","17.5 %","16.0 %",".274",".278",".277",".407",".551",".404","156","-3.8","43.3","-5.1","6.0","1908"
"2008","Kevin Youkilis","Red Sox","145","621","29","91","115","3","10.0 %","17.4 %",".257",".339",".312",".390",".569",".406","146","1.0","36.5","2.5","6.0","1935"
"2009","Prince Fielder","Brewers","162","719","46","103","141","2","15.3 %","19.2 %",".303",".315",".299",".412",".602",".422","161","-5.8","48.3","-12.1","5.9","4613"
"1990","Eddie Murray","Dodgers","155","645","26","96","95","8","12.7 %","9.9 %",".190",".335",".330",".414",".520",".407","156","-0.7","41.6","-7.8","5.9","1009386"
"2000","Jeff Bagwell","Astros","159","719","47","152","132","9","14.9 %","16.1 %",".305",".313",".310",".424",".615",".435","153","-0.9","51.4","-11.8","5.9","547"
"2006","Lance Berkman","Astros","152","646","45","95","136","3","15.2 %","16.4 %",".306",".316",".315",".420",".621",".426","158","-3.5","45.9","-6.7","5.9","548"
"2010","Aubrey Huff","Giants","157","668","26","100","86","7","12.4 %","13.6 %",".216",".303",".290",".385",".506",".387","144","2.0","37.1","-1.3","5.9","1213"
"2005","Mark Teixeira","Rangers","162","730","43","112","144","4","9.9 %","17.0 %",".273",".315",".301",".379",".575",".404","147","1.7","43.4","-9.8","5.9","1281"
"1991","Rafael Palmeiro","Rangers","159","714","26","115","88","4","9.5 %","10.1 %",".211",".328",".322",".389",".532",".403","152","-0.4","43.6","-10.6","5.9","1266"
"1999","John Olerud","Mets","162","723","19","107","96","3","17.3 %","9.1 %",".165",".307",".298",".427",".463",".396","135","0.6","35.0","2.5","5.8","1093"
"2006","Ryan Howard","Phillies","159","704","58","104","149","0","15.3 %","25.7 %",".346",".356",".313",".425",".659",".436","162","-3.6","53.5","-17.5","5.8","2154"
"2009","Kevin Youkilis","Red Sox","136","588","27","99","94","7","13.1 %","21.3 %",".242",".359",".305",".413",".548",".413","147","0.9","35.6","1.9","5.8","1935"
"1990","Mark McGwire","Athletics","156","650","39","87","108","2","16.9 %","17.8 %",".254",".223",".235",".370",".489",".379","143","-0.3","31.8","2.6","5.7","1008559"
"1998","Carlos Delgado","Blue Jays","142","620","38","94","115","3","11.8 %","22.4 %",".300",".326",".292",".385",".592",".409","145","0.6","36.9","-0.7","5.7","1297"
"1995","Rafael Palmeiro","Orioles","143","624","39","89","104","3","9.9 %","10.4 %",".273",".292",".310",".380",".583",".410","144","0.0","36.1","0.5","5.6","1266"
"2007","Carlos Pena","Devil Rays","148","612","46","99","121","1","16.8 %","23.2 %",".345",".297",".282",".411",".627",".431","167","-2.9","48.3","-12.8","5.5","934"
"1993","Jeff Bagwell","Astros","142","609","20","76","88","13","10.2 %","12.0 %",".196",".335",".320",".388",".516",".393","145","1.1","34.8","-1.4","5.5","547"
"1992","Fred McGriff","Padres","152","632","35","79","104","8","15.2 %","17.1 %",".269",".298",".286",".394",".556",".411","162","-0.9","42.1","-11.2","5.5","293"
"1990","Fred McGriff","Blue Jays","153","658","35","91","88","5","14.3 %","16.4 %",".230",".316",".300",".400",".530",".408","157","-0.5","42.6","-11.6","5.5","293"
"2002","Todd Helton","Rockies","156","668","30","107","109","5","14.8 %","13.6 %",".248",".344",".329",".429",".577",".421","141","-1.8","32.7","0.2","5.4","432"
"1990","Dave Magadan","Mets","144","541","6","74","72","2","13.7 %","10.2 %",".129",".355",".328",".417",".457",".390","147","-0.3","29.2","4.0","5.4","1007961"
"1997","Mark McGwire","- - -","156","657","58","86","123","3","15.4 %","24.2 %",".372",".273",".274",".393",".646",".429","161","0.6","52.0","-18.8","5.4","1008559"
"2001","Jim Thome","Indians","156","644","49","101","124","0","17.2 %","28.7 %",".333",".353",".291",".416",".624",".429","167","-0.5","53.8","-20.6","5.4","409"
"1995","Frank Thomas","White Sox","145","647","40","102","111","3","21.0 %","11.4 %",".298",".286",".308",".454",".606",".441","168","-0.5","57.1","-23.1","5.4","255"
"1993","Gregg Jefferies","Cardinals","142","612","16","89","83","46","10.1 %","5.2 %",".143",".340",".342",".408",".485",".395","143","5.6","38.1","-6.1","5.4","1006379"
"1997","Tino Martinez","Yankees","158","685","44","96","141","3","10.9 %","10.9 %",".281",".270",".296",".371",".577",".396","141","0.2","35.9","-5.9","5.3","1168"
"1999","Kevin Young","Pirates","156","675","26","103","106","22","11.1 %","18.4 %",".224",".338",".298",".387",".522",".391","128","-0.1","25.2","7.7","5.3","1018"
"2009","Derrek Lee","Cubs","141","615","35","91","111","1","12.4 %","17.7 %",".273",".327",".306",".393",".579",".413","150","-0.8","37.2","-4.4","5.3","525"
"1991","Paul Molitor","Brewers","158","752","17","133","75","19","10.2 %","8.2 %",".164",".339",".325",".399",".489",".391","145","0.6","40.8","-14.9","5.2","1009040"
"2001","Jeff Bagwell","Astros","161","717","39","126","130","11","14.8 %","18.8 %",".280",".311",".288",".397",".568",".407","143","0.9","41.2","-11.1","5.2","547"
